공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01681636,2026-09-10,조달청 인천지방조달청,안양공고 공간재구조화 개축 및 리모델링공사,주식회사 저스티스,1348647641,정병만,12825284000,86.526,14795826000,907568713,Y,-3.0,3.0,233
R26BK01712237,2026-09-10,경상남도 고성군 회화면,당항마을 안길 확포장공사,주식회사 윤우건설,4158117546,김진형,32938400,89.933,36700000,634552,Y,-3.0,3.0,42
R26BK01713070,2026-09-10,경상북도 김천시,감문면 광덕2리 장내앞소하천 교량 설치공사,주식회사 삼영건설,5418600131,정호상,92609760,90.415,103200000,6667467,Y,-3.0,3.0,105
R26BK01714621,2026-09-10,산림청 북부지방산림청 서울국유림관리소,2026년 제11차 숲가꾸기(2차 풀베기)사업,동두천생명의숲영림단,4562701723,오재창,37129000,90.381,41385000,,Y,-2.0,2.0,2
R26BK01710547,2026-09-10,국방부 전쟁기념사업회,전쟁기념관 뮤지엄웨딩홀 및 샤워실 옥상 방수공사,주식회사  두온에너지원,2048621353,유태완,180386940,90.333,200000000,11445300,Y,-2.0,2.0,461
R26BK01710762,2026-09-10,서울교통공사,지하철 2호선 신림역 등 2개역 환기시스템 개량 소방공사,재현이앤씨 주식회사,8258600776,김재용,371299500,90.427,407712340,26887861,Y,-3.0,3.0,594
R26BK01714443,2026-09-10,서울교통공사,2026년 2호선 노후분기기 개량공사에 따른 전기공사(송배전분야),금화전력공사,2170389905,이계성,46250270,90.155,51410000,2051729,Y,-3.0,3.0,1372
R26BK01696502,2026-09-10,조달청 충북지방조달청,봉명고 학점제형 공간조성 및 기타공사 중앙조달 요청,다담종합건설 주식회사,6358800750,김상훈,3043734800,89.261,3411645000,156315987,Y,-3.0,3.0,326
R26BK01714093,2026-09-10,부산광역시 연제구,연산동 고분군 탐방로 정비 공사,주식회사 시천건설,8098100314,서금석,45583100,90.468,49513000,2238819,Y,-3.0,3.0,21
R26BK01713212,2026-09-10,전북특별자치도 무주군,불대마을 석축 복구공사,(유)만국건설,4028134670,최용옥,50009000,90.803,56188000,2485050,Y,-3.0,3.0,42
R26BK01714727,2026-09-10,서천군산림조합,2026년 덩굴제거 사업(2지구),주식회사 우리산림,8228603361,성숙자,96723800,89.968,107404000,1240889,Y,-3.0,3.0,8
R26BK01712087,2026-09-10,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청,완도중앙초 햇빛이음사업 태양광발전장치 설치 전기공사,태륭건설 주식회사,4108611071,안병율,45224000,90.859,49407000,2244619,Y,-3.0,3.0,28
R26BK01714628,2026-09-10,경기도 김포시,풍무국민체육센터 공기조화기 전기공사,주식회사 효성에너지,5568703350,구기란,47185450,89.962,52295543,1019244,Y,-3.0,3.0,135
R26BK01710569,2026-09-10,서울특별시 은평구,난지처리구역 내 하수관로 개량공사(불광 1-5),라우산업개발주식회사,2148724766,조아라,803749941,90.788,875740000,89847111,Y,-3.0,3.0,850
R26BK01713927,2026-09-10,경상남도 서부도로관리사업소,2026년 지방도 급경사지 보수공사,주식회사 예감,2128615089,김용재,89622055,91.112,99330000,13107745,Y,-3.0,3.0,600
R26BK01711102,2026-09-10,한국환경보전원,2026년 금강수계 수변녹지 조성 및 유지관리 공사(2지역),이연,4900702495,고덕임,233563620,90.233,258030000,12316649,Y,-2.0,2.0,505
R26BK01714289,2026-09-10,제주특별자치도,2026년 소규모 수도시설(가시지하수 배수지) 개량공사,주식회사 선한건설,7338801107,서정희,83658277,90.373,92642000,5674510,Y,-3.0,3.0,243
R26BK01709249,2026-09-10,경상남도 창원시 푸른도시사업소,서성동 84-54번지 외 8필지 건축물 철거공사 석면해체공사,유진건설 주식회사,6088152709,김재철,25737537,89.947,28270000,502628,Y,-3.0,3.0,70
R26BK01712495,2026-09-10,부산광역시,2026년 부산 가든쇼 행사장 기반 정비 및 조경공사,주식회사 미소조경,2528102817,김미소,69314100,90.271,76980000,3924046,Y,-3.0,3.0,210
R26BK01714222,2026-09-10,부산광역시 동구,"2026년 동구 지반침하대응 노후하수관로 정비공사(3-3단계, 굴착1차)",한누리건설 주식회사,5288600439,김보미,297030340,90.622,326150000,27858602,Y,-3.0,3.0,321
R26BK01714059,2026-09-10,경기도 파주시,2026년 파주시 방범 CCTV 설치사업 2차(12개소) 통신공사,주식회사 에이치투테크,7498601302,김성미,73840312,90.456,81895000,5225865,Y,-3.0,3.0,61
R26BK01714369,2026-09-10,제주특별자치도교육청 제주시교육지원청,애월중 본관동 필로티 교실 확충공사 수의계약 안내공고,주식회사 대웅건설,6168127972,김태문,346642700,90.466,376836000,23891061,Y,-3.0,3.0,291
R26BK01713632,2026-09-10,인천광역시 서해구,2026년 어린이보호구역 교통안전시설물 설치사업,은성건설 주식회사,8498600530,최서우,44931990,90.771,50061000,3125590,Y,-3.0,3.0,33
R26BK01709167,2026-09-10,김해시도시개발공사,주촌면 원지지구(1지구) 농촌공간정비사업 강원축산 부속건축물 해체 및 철거공사,(주)그루빅건설,4088130051,김정규,110302167,90.827,123211000,5400123,Y,-3.0,3.0,22
R26BK01714834,2026-09-10,한국마사회,영등포지사 옥외 비상계단 보수공사,(주)효성아이엔지,1198196911,장만종,162034218,90.227,179726000,8360301,Y,-2.0,2.0,450
R26BK01711086,2026-09-10,한국환경보전원,2026년 금강수계 수변녹지 조성 및 유지관리 공사(1지역),주식회사 배원조경,3088602129,강명주,62683600,90.161,69837000,2816425,Y,-2.0,2.0,712
R26BK01713533,2026-09-10,서울특별시 은평구,2026년 봉산근린공원 보수정비사업,리체조경 주식회사,3188110989,임혜숙,106113960,90.132,117417000,4376550,Y,-3.0,3.0,460
R26BK01713087,2026-09-10,경상북도 김천시,성내동 자산로 아스콘 재포장공사,주식회사 금오산업,5108115708,이병헌,47569580,90.062,53400000,1614552,Y,-3.0,3.0,82
R26BK01706243,2026-09-09,서울특별시 서부공원여가센터,월드컵공원 사면 경관숲 유지관리 공사,정민종합조경(주),1258138541,양현숙,130613382,90.264,143000000,7273524,Y,-3.0,3.0,406
R26BK01713603,2026-09-10,대구광역시 달서구,호산동로35북길 녹지공간 경관개선사업(전기),주식회사 별누리가름개발,6738102275,장준태,73707290,90.307,82092800,4457415,Y,-3.0,3.0,737
R26BK01709409,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 북구 덩굴제거사업,주식회사 그린나래,4118803205,김창준,6185900,90.659,6698000,,Y,-3.0,3.0,17
R26BK01714900,2026-09-10,경상북도 예천군,호명중 인근 도시계획도로(대로3-6호) 확장공사,주식회사 북창건설,5128111464,최국환,177828589,90.762,194400000,14691505,Y,-3.0,3.0,26
R26BK01714248,2026-09-10,충청남도 예산군 공공시설사업소,예산군추모공원 유택동산 조성사업 조경공사,금오조경 주식회사,3128181749,박혜정,153269250,90.19,170553000,7341701,Y,-3.0,3.0,42
R26BK01709339,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 북구 경제림 숲가꾸기사업(2-2지구),주식회사 삼족오,8588703881,이상태,43943000,90.104,48555000,827961,Y,-3.0,3.0,21
R26BK01714037,2026-09-10,서울특별시 종로구,인왕산근린공원 생활밀착형 공원 조성사업(통신),새결정보통신(주),2098122745,고성진,53031961,90.083,59477000,1932117,Y,-3.0,3.0,1093
R26BK01710321,2026-09-10,부산광역시,사직실내체육관 석면해체 구간 마감공사,현운건설 주식회사,4098642759,조승희,204059760,90.49,222629000,15897724,Y,-3.0,3.0,414
R26BK01714666,2026-09-10,경상남도 진주시,2026년 동지역 노후차선 재도색 공사,아르디엔이 주식회사,6138172143,안은미,177507580,91.477,193960000,28826739,Y,-3.0,3.0,53
R26BK01704346,2026-09-10,서울특별시 용산구,(긴급)두텁바위로 55 ~ 청파로 280-1 외 2개소 사각형거 보수공사,경창산업개발주식회사,7348800436,한인경,969325370,90.308,1066010000,58622375,Y,-3.0,3.0,331
R26BK01714887,2026-09-10,충청북도교육청 충청북도옥천교육지원청,죽향초 외부포장 및 기타공사,드림건설(주),3978800692,배정승,189273900,90.28,211190000,10786258,Y,-3.0,3.0,70
R26BK01692687,2026-09-10,조달청 전북지방조달청,전라고 이전 신축 기계설비 공사,유한회사 대성기업,4038171737,배인숙,2792448710,89.279,3136575000,146254316,Y,-3.0,3.0,197
R26BK01711404,2026-09-10,충청남도 예산군,2026년 예산정수장 잔디식재공사,조암건설 주식회사,6138181638,이성분,62625620,89.967,70300000,928261,Y,-3.0,3.0,43
R26BK01696369,2026-09-10,경기도교육청 경기도고양교육지원청,(가칭)창릉5초 외 1교((가칭)장항중) 신축 소방공사(계속비),원전종합건설 주식회사,1138124248,김창기,2356546980,89.451,2583450000,142504767,Y,-3.0,3.0,1032
R26BK01659812,2026-09-10,조달청 전북지방조달청,연포지구 배수개선사업 토목공사,유한회사 승명종합건설,4018118094,김승수,5964381710,88.631,6723595000,601651164,Y,-2.0,2.0,156
R26BK01710296,2026-09-10,부산광역시,사직실내체육관 석면해체공사,무성토건(주),6058124577,김종한,162919410,90.482,179190000,12668749,Y,-3.0,3.0,81
R26BK01709501,2026-09-10,경상북도 영천시,자양 신방2리 마을안길 확포장공사,다인건설 주식회사,8078700192,양봉진,38593380,90.228,42900000,1956626,Y,-3.0,3.0,89
R26BK01693153,2026-09-10,조달청 부산지방조달청,국도24호선 가지산터널 자동화재탐지설비 설치공사(1구간),(주)백천소방,6108187235,김영준,463277460,90.145,513557000,19295562,Y,-2.0,2.0,83
R26BK01709629,2026-09-10,경상북도 영천시,금호 대미1리 배수로 정비공사,대한산업 주식회사,7688602898,양동,22299000,90.27,25000000,1189869,Y,-3.0,3.0,94
R26BK01714579,2026-09-10,산림청 북부지방산림청 서울국유림관리소,2026년 산림복원사업(대동),파주시산림조합,1288200250,전진옥,210768623,87.773,240000000,,Y,-2.0,2.0,27
R26BK01720847,2026-09-09,혜성산업주식회사,2026년 산업계 에너지관리시스템 보급 지원사업_혜성산업주식회사_제어인프라,주식회사 쿠치,8268703069,이동훈,22638000,100.0,,,,,,2
R26BK01709153,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 남구 경제림 숲가꾸기사업(1-1지구),주식회사 푸른이엔지,5108119228,서상훈,45306632,89.973,50972000,889473,Y,-3.0,3.0,21
R26BK01713091,2026-09-10,경상북도 김천시,직지문화공원 용천폭포 산책로 정비공사,한강건설 주식회사,1278608432,김명숙,41846640,90.085,47300000,946633,Y,-3.0,3.0,158
R26BK01664713,2026-09-10,조달청 인천지방조달청,서울도시철도7호선 청라국제도시 연장 005정거장 전기공사,서광전기통신공사(주),3158131573,임희일,8911323000,83.058,10722824000,607035584,Y,-3.0,3.0,196
R26BK01711748,2026-09-10,인천광역시 서해구,"가좌, 석남동 일원 노후 하수시설물 정비공사",주식회사 가온건설산업,7538701123,손영열,140825876,90.348,154605000,9153568,Y,-3.0,3.0,250
R26BK01714387,2026-09-10,서울교통공사,도봉차량기지 종합관리동 외벽 보수공사,성풍솔레드 주식회사,6098195109,박진관,66394218,90.216,74156500,3374579,Y,-3.0,3.0,1268
R26BK01660367,2026-09-10,조달청 전북지방조달청,신흥지구 배수개선사업 토목공사,삼흥종합건설 주식회사,4028113767,정대영,5406391960,88.291,6089187000,375512027,Y,-2.0,2.0,171
R26BK01711617,2026-09-10,충청남도 금산군 금성면,공사 수의견적 제출 공고[금성면 화림리 다목적광장 조성사업],세현건설주식회사,3058191521,김정호,24631250,90.338,27450000,1272133,Y,-3.0,3.0,17
R26BK01720801,2026-09-09,혜성산업주식회사,2026년 산업계 에너지관리시스템 보급 지원사업_혜성산업주식회사_계측인프라,주식회사 쿠치,8268703069,이동훈,35756600,100.0,,,,,,2
R26BK01684743,2026-09-10,조달청 인천지방조달청,안양공고 공간재구조화 개축 및 리모델링 전기공사,미래전기공사(주),1268633544,이갑로,2143842335,89.444,2368703000,147406704,Y,-3.0,3.0,3458
R26BK01720268,2026-09-10,경기도 이천시 부발읍,가산리 소규모시설 정비공사,(주)문후개발,5928101657,김예진,30690000,91.836,,,,,,1
R26BK01710075,2026-09-10,충청남도 서천군,마산면 군간리 옹벽블록 설치공사,신우건설 주식회사,4338603628,이나리,38893100,90.209,43190000,1941257,Y,-3.0,3.0,63
R26BK01695375,2026-09-10,인천광역시서부교육청 불로중학교,불로중학교 다목적실습실 증축 공사,주식회사 진복종합건설,1228177297,이복식,186139900,90.212,204787000,9382515,Y,-3.0,3.0,286
R26BK01714370,2026-09-10,대구광역시교육청 현풍고등학교,현풍고등학교 통학로 개선 및 주차장 조성사업 토목공사 입찰 재공고(긴급),주식회사 정도이엔씨,1168800472,김태우,292229558,90.318,322267000,18010074,Y,-3.0,3.0,156
R26BK01709309,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 북구 경제림 숲가꾸기사업(1-2지구),경북산림 주식회사,8828600783,임경애,41196000,89.929,45892000,782392,Y,-3.0,3.0,21
R26BK01712644,2026-09-10,경찰청,경찰청 본청 주무관 휴게공간 개선공사,주식회사 큐브아이엔시,7978800193,이상식,39687870,90.222,44573340,1468141,Y,-2.0,2.0,338
R26BK01713120,2026-09-10,대전광역시 상수도사업본부,중구 오류동 74-3번지 일원 노후관 개량공사,(주)오성토건,3058126068,오천석,55437700,90.404,61220000,3825529,Y,-3.0,3.0,183
R26BK01709197,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 남구 경제림 숲가꾸기사업(2-1지구),주식회사 푸른이엔지,5108119228,서상훈,47144338,90.127,53040000,921241,Y,-3.0,3.0,21
R26BK01712331,2026-09-10,경상북도 경주시,강동 운곡서원~사라마을간(리도205호선) 도로 사면보수공사,미래건설석재,5051171952,한영진,162506538,90.496,180850000,13018996,Y,-3.0,3.0,140
R26BK01714366,2026-09-10,제주특별자치도,2026년 소규모 수도시설(추자지구) 개량공사,유정건설 주식회사,6168143064,김자영,155811500,90.596,172337000,13880217,Y,-3.0,3.0,221
R26BK01712400,2026-09-10,경상북도 경주시,감포읍 오류리 도시계획도로(중2-1) 공사,(주) 태주건설,5108110493,김대규,47970270,90.211,53601000,2375707,Y,-3.0,3.0,54
R26BK01710243,2026-09-10,부산광역시,용호동 일원 하수도 정비사업 구간 내 상수관로 이설공사(2공구),주식회사 아트,1358169338,박수정,836920600,90.675,926190000,82976837,Y,-3.0,3.0,298
R26BK01712381,2026-09-10,경상북도 경주시,서악동 폐철도부지 정비공사,주식회사 보람건설,5058177167,김정기,196742300,90.306,218746000,10713850,Y,-3.0,3.0,87
R26BK01711737,2026-09-10,충청남도 금산군 금성면,공사 수의견적 제출공고[금성면 상가리 다목적광장 조성사업],더원건설산업 주식회사,4708700869,이종배,25764000,90.995,28790000,1031760,Y,-3.0,3.0,16
R26BK01710408,2026-09-10,한국농어촌공사 전남지역본부 해남.완도지사,2026년 공공기관 대행사업 송정지구 용수로 정비사업 토목공사,주식회사 대륜,1258801311,박명숙,87407668,90.464,97477000,6643393,Y,-2.0,2.0,208
R26BK01709216,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 남구 경제림 숲가꾸기사업(2-2지구),경신임업 주식회사,5058182073,임재성,43856560,90.208,48960000,843874,Y,-3.0,3.0,21
